course,isbn1,publisher1,author1,year1,title1,type1a,buyrent1a,option1a,price1a,type1b,buyrent1b,option1b,price1b,type1c,buyrent1c,option1c,price1c,type1d,buyrent1d,option1d,price1d,type1e,buyrent1e,option1e,price1e,title2,type2a,buyrent2a,option2a,price2a,type2b,buyrent2b,option2b,price2b,type2c,buyrent2c,option2c,price2c,type2d,buyrent2d,option2d,price2d,type2e,buyrent2e,option2e,price2e,title3,type3a,buyrent3a,option3a,price3a,type3b,buyrent3b,option3b,price3b,type3c,buyrent3c,option3c,price3c,type3d,buyrent3d,option3d,price3d,type3e,buyrent3e,option3e,price3e
All : 2016 Fall : Course ID 93083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 631 : 101 : Course ID 93086,9780073523323, McGraw-Hill, Silberschatz ,2011,"Database System Concepts
		            	",Hardcover ,BUY ,NEW ,$240.25 ,Hardcover ,BUY ,USED ,$180.25 ,Hardcover ,RENT ,NEW ,$192.20 ,Hardcover ,RENT ,USED ,$96.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 631 : 001 : Course ID 93085,9780073523323, McGraw-Hill, Silberschatz ,2011,"Database System Concepts
		            	",Hardcover ,BUY ,NEW ,$240.25 ,Hardcover ,BUY ,USED ,$180.25 ,Hardcover ,RENT ,NEW ,$192.20 ,Hardcover ,RENT ,USED ,$96.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 634 : 001 : Course ID 93088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 631 : 851 : Course ID 93087,9780073523323, McGraw-Hill, Silberschatz ,2011,"Database System Concepts
		            	",Hardcover ,BUY ,NEW ,$240.25 ,Hardcover ,BUY ,USED ,$180.25 ,Hardcover ,RENT ,NEW ,$192.20 ,Hardcover ,RENT ,USED ,$96.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 665 : 001 : Course ID 93095,9780133050905, Pearson, Sharda ,2014,"Business Intelligence & Analytics
		            	",Hardcover ,BUY ,NEW ,$281.75 ,Hardcover ,BUY ,USED ,$211.50 ,Hardcover ,RENT ,NEW ,$225.40 ,Hardcover ,RENT ,USED ,$112.70 ,Digital ,RENT ,,$111.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 663 : 851 : Course ID 93094,9780133943030, Addison Wesley, Sommerville ,2016,"Software Engineering
		            	",Hardcover ,BUY ,NEW ,$208.25 ,Hardcover ,BUY ,USED ,$156.25 ,Hardcover ,RENT ,USED ,$83.30 ,Digital ,RENT ,,$90.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 663 : 101 : Course ID 93093,9780133943030, Addison Wesley, Sommerville ,2016,"Software Engineering
		            	",Hardcover ,BUY ,NEW ,$208.25 ,Hardcover ,BUY ,USED ,$156.25 ,Hardcover ,RENT ,USED ,$83.30 ,Digital ,RENT ,,$90.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 661 : 103 : Course ID 93091,9781119020752," John Wiley & Sons, Incorporated", Preece ,2015,"Interaction Design: Beyond Human Interaction
		            	",PAPERBACK ,BUY ,NEW ,$102.00 ,PAPERBACK ,BUY ,USED ,$76.50 ,PAPERBACK ,RENT ,NEW ,$66.30 ,PAPERBACK ,RENT ,USED ,$40.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 663 : 001 : Course ID 93092,9780133943030, Addison Wesley, Sommerville ,2016,"Software Engineering
		            	",Hardcover ,BUY ,NEW ,$208.25 ,Hardcover ,BUY ,USED ,$156.25 ,Hardcover ,RENT ,USED ,$83.30 ,Digital ,RENT ,,$90.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 661 : 101 : Course ID 93090,9781119020752," John Wiley & Sons, Incorporated", Preece ,2015,"Interaction Design: Beyond Human Interaction
		            	",PAPERBACK ,BUY ,NEW ,$102.00 ,PAPERBACK ,BUY ,USED ,$76.50 ,PAPERBACK ,RENT ,NEW ,$66.30 ,PAPERBACK ,RENT ,USED ,$40.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 661 : 001 : Course ID 93089,9781119020752," John Wiley & Sons, Incorporated", Preece ,2015,"Interaction Design: Beyond Human Interaction
		            	",PAPERBACK ,BUY ,NEW ,$102.00 ,PAPERBACK ,BUY ,USED ,$76.50 ,PAPERBACK ,RENT ,NEW ,$66.30 ,PAPERBACK ,RENT ,USED ,$40.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : INT : 221 : 001 : Course ID 93024," 9781118582428, 9781118809365, 9781118014752"," John Wiley & Sons, Incorporated, John Wiley & Sons, Incorporated, John Wiley & Sons, Incorporated"," Lechner , Harmon , Lechner "," 2014, 2014, 2012","Heating, Cooling, Lighting: Design Methods etc
		            	",Hardcover ,BUY ,NEW ,$135.00 ,Hardcover ,BUY ,USED ,$101.25 ,Hardcover ,RENT ,NEW ,$101.25 ,Hardcover ,RENT ,USED ,$54.00 ,Digital ,BUY ,,$104.99 ,"Codes Guidebook for Interiors (w/Bind-in Access Code)
		            	",Hardcover ,BUY ,NEW ,$110.75 ,Hardcover ,BUY ,USED ,$83.25 ,Hardcover ,RENT ,USED ,$44.30 ,Digital ,BUY ,,$72.99 ,,,,,"Plumbing  Electricity  Acoustics: Sustainable Design Methods for Architecture
		            	", ,BUY ,NEW ,$99.75 , ,BUY ,USED ,$75.00 ,Digital ,BUY ,,$72.99 ,,,,,,,,
All : 2016 Fall : INT : 263 : 003 : Course ID 93026,,,,,, ,BUY ,NEW ,$55.00 , ,BUY ,USED ,$41.25 , ,RENT ,NEW ,$41.25 , ,RENT ,USED ,$22.00 ,Digital ,BUY ,,$35.99 ,"Architecture of Happiness
		            	",PAPERBACK ,BUY ,NEW ,$18.00 ,PAPERBACK ,BUY ,USED ,$13.50 ,PAPERBACK ,RENT ,NEW ,$11.70 ,PAPERBACK ,RENT ,USED ,$7.20 ,,,,,"Shaping Interior Space
		            	",PAPERBACK ,BUY ,NEW ,$110.00 ,PAPERBACK ,BUY ,USED ,$82.50 ,PAPERBACK ,RENT ,NEW ,$82.50 ,,,,,,,,
All : 2016 Fall : INT : 263 : 001 : Course ID 93025," 9781118090718, 9780307277244, 9781609018962, 9780823072712, 9781616890360"," John Wiley & Sons, Incorporated, Penguin Random House, Inc, Fairchild Books/Bloomsbury Publishing, Watson-Guptill Publications, Incorporated, Princeton Architectural Press"," Ching , De Botton , Rengel , Panero , Elam "," 2012, 2006, 2014, 1979, 2011","Interior Design Illustrated
		            	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : INT : 321 : 101 : Course ID 93027,9780470445440," John Wiley & Sons, Incorporated", Gesimondo ,2011,"Materiality & Interior Construction
		            	",Hardcover ,BUY ,NEW ,$98.00 ,Hardcover ,BUY ,USED ,$73.50 ,Digital ,BUY ,,$72.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : INT : 350 : 001 : Course ID 93028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : INT : 363 : 001 : Course ID 93029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : INT : 363 : 003 : Course ID 93030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 677 : 003 : Course ID 93100,9781119244288," John Wiley & Sons, Incorporated", Pearlson ,2016,"Managing & Using Information Systems (Loose Pgs)
		            	",Loose-Leaf ,BUY ,NEW ,$88.50 ,Loose-Leaf ,BUY ,USED ,$66.50 ,Digital ,BUY ,,$52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 677 : 001 : Course ID 93099,9781119244288," John Wiley & Sons, Incorporated", Pearlson ,2016,"Managing & Using Information Systems (Loose Pgs)
		            	",Loose-Leaf ,BUY ,NEW ,$88.50 ,Loose-Leaf ,BUY ,USED ,$66.50 ,Digital ,BUY ,,$52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 676 : 851 : Course ID 93098,9780818677380," John Wiley & Sons, Incorporated", Thayer ,1997,"Software Requirements Engineering
		            	", ,BUY ,NEW ,$139.25 , ,BUY ,USED ,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 665 : 851 : Course ID 93097,9780133050905, Pearson, Sharda ,2014,"Business Intelligence & Analytics
		            	",Hardcover ,BUY ,NEW ,$281.75 ,Hardcover ,BUY ,USED ,$211.50 ,Hardcover ,RENT ,NEW ,$225.40 ,Hardcover ,RENT ,USED ,$112.70 ,Digital ,RENT ,,$111.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 665 : 101 : Course ID 93096,9780133050905, Pearson, Sharda ,2014,"Business Intelligence & Analytics
		            	",Hardcover ,BUY ,NEW ,$281.75 ,Hardcover ,BUY ,USED ,$211.50 ,Hardcover ,RENT ,NEW ,$225.40 ,Hardcover ,RENT ,USED ,$112.70 ,Digital ,RENT ,,$111.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 688 : 001 : Course ID 93110,9783642194597, Springer, Liu ,2011,"Web Data Mining
		            	",Hardcover ,BUY ,NEW ,$63.75 ,Hardcover ,BUY ,USED ,$48.00 ,Hardcover ,RENT ,NEW ,$44.63 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 685 : 101 : Course ID 93109," 9780131412750, 9780132145763"," Pearson, Pearson"," McGovern , Motiwalla "," 2004, 2012","Practical Guide to Enterprise Architecture
		            	",PAPERBACK ,BUY ,NEW ,$64.99 ,PAPERBACK ,BUY ,USED ,$48.75 ,,,,,,,,,,,,,"Enterprise Systems for Management
		            	",PAPERBACK ,BUY ,NEW ,$138.00 ,PAPERBACK ,BUY ,USED ,$103.50 ,PAPERBACK ,RENT ,NEW ,$110.40 ,PAPERBACK ,RENT ,USED ,$55.20 ,Digital ,RENT ,,$54.99 ,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 684 : 851 : Course ID 93108,9780128003879, Morgan Kaufmann Publishers, Harmon ,2014,"Business Process Change
		            	",PAPERBACK ,BUY ,NEW ,$54.95 ,PAPERBACK ,BUY ,USED ,$41.25 ,PAPERBACK ,RENT ,NEW ,$41.21 ,PAPERBACK ,RENT ,USED ,$21.98 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 684 : 101 : Course ID 93107,9780128003879, Morgan Kaufmann Publishers, Harmon ,2014,"Business Process Change
		            	",PAPERBACK ,BUY ,NEW ,$54.95 ,PAPERBACK ,BUY ,USED ,$41.25 ,PAPERBACK ,RENT ,NEW ,$41.21 ,PAPERBACK ,RENT ,USED ,$21.98 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 684 : 001 : Course ID 93106,9780128003879, Morgan Kaufmann Publishers, Harmon ,2014,"Business Process Change
		            	",PAPERBACK ,BUY ,NEW ,$54.95 ,PAPERBACK ,BUY ,USED ,$41.25 ,PAPERBACK ,RENT ,NEW ,$41.21 ,PAPERBACK ,RENT ,USED ,$21.98 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 681 : 851 : Course ID 93105,9780071742382, McGraw-Hill, Davis ,2011,"IT Auditing
		            	",PAPERBACK ,BUY ,NEW ,$72.00 ,PAPERBACK ,BUY ,USED ,$54.00 ,PAPERBACK ,RENT ,NEW ,$57.60 ,PAPERBACK ,RENT ,USED ,$28.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 680 : 851 : Course ID 93104,9781133949886, Cengage Learning, Hall ,2016,"Information Technology Auditing
		            	",Hardcover ,BUY ,NEW ,$250.75 ,Hardcover ,BUY ,USED ,$188.25 ,Hardcover ,RENT ,USED ,$100.30 ,Digital ,RENT ,,$97.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 678 : 101 : Course ID 93103,9789401800174, Van Haren Publishing, Bernard ,,"It Service Management Based on Itil(r) 2011 Edition
		            	",PAPERBACK ,BUY ,NEW ,$46.75 ,PAPERBACK ,BUY ,USED ,$35.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 677 : 103 : Course ID 93102,9781119244288," John Wiley & Sons, Incorporated", Pearlson ,2016,"Managing & Using Information Systems (Loose Pgs)
		            	",Loose-Leaf ,BUY ,NEW ,$88.50 ,Loose-Leaf ,BUY ,USED ,$66.50 ,Digital ,BUY ,,$52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 677 : 101 : Course ID 93101,9781119244288," John Wiley & Sons, Incorporated", Pearlson ,2016,"Managing & Using Information Systems (Loose Pgs)
		            	",Loose-Leaf ,BUY ,NEW ,$88.50 ,Loose-Leaf ,BUY ,USED ,$66.50 ,Digital ,BUY ,,$52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : IS : 735 : 851 : Course ID 93156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 93181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
